cds.comp112369_c2_seq2	CHOYP_BRAFLDRAFT_117849.3.3|m.5503	42.76	297	157	6	1	289	455	746	3e-64	  218
cds.comp112372_c0_seq1	CHOYP_contig_006588|m.7499	47.16	176	92	1	1	176	422	596	7e-51	  178
cds.comp112395_c0_seq2	CHOYP_LOC660278.2.2|m.22516	37.87	235	142	2	29	263	160	390	1e-40	  152
cds.comp112410_c0_seq2	CHOYP_LOC100371299.1.1|m.8007	73.21	209	55	1	4	212	350	557	1e-101	  325
cds.comp112422_c0_seq1	CHOYP_BRAFLDRAFT_123981.1.1|m.9319	37.71	175	101	3	2	171	1194	1365	1e-31	  122
cds.comp112432_c0_seq1	CHOYP_AGAP_AGAP002021.1.1|m.42135	39.50	200	118	2	49	246	80	278	9e-40	  142
cds.comp112439_c2_seq1	CHOYP_LOC100917573.1.1|m.44457	77.88	113	25	0	14	126	434	546	1e-60	  197
cds.comp112443_c1_seq1	CHOYP_SDK2.1.1|m.7297	53.85	104	45	2	1	102	757	859	2e-27	  108
cds.comp112447_c0_seq1	CHOYP_LOC100640167.1.1|m.43324	34.15	246	153	5	1	241	265	506	3e-40	  153
cds.comp112463_c1_seq1	CHOYP_ATP7A.1.1|m.23099	57.32	157	62	3	1	152	133	289	8e-49	  171
cds.comp112471_c0_seq1	CHOYP_PHUM_PHUM234540.1.1|m.9211	65.11	278	94	1	4	281	5	279	4e-136	  390
cds.comp112472_c0_seq2	CHOYP_CSKP.2.2|m.33800	75.21	242	60	0	1	242	492	733	4e-132	  398
cds.comp112489_c0_seq1	CHOYP_BRAFLDRAFT_72535.1.1|m.7201	63.50	137	43	3	2	133	19	153	7e-52	  169
cds.comp112496_c1_seq1	CHOYP_LOC100889329.1.1|m.65517	81.95	266	43	4	1	264	203	465	2e-147	  435
cds.comp112503_c0_seq1	CHOYP_BRAFLDRAFT_65689.1.1|m.17516	61.16	430	144	6	1	426	769	1179	2e-166	  505
cds.comp112515_c1_seq1	CHOYP_LOC100900429.1.1|m.13158	27.24	246	167	5	1	243	185	421	2e-28	  112
cds.comp112519_c0_seq1	CHOYP_SCMH1.1.1|m.1166	63.70	135	45	3	1	133	1	133	3e-52	  176
cds.comp112527_c0_seq2	CHOYP_BIVM.3.3|m.63239	68.33	120	38	0	26	145	80	199	6e-59	  188
cds.comp112529_c1_seq1	CHOYP_TRPV5.3.3|m.52263	42.61	115	64	1	1	115	105	217	1e-21	91.3
cds.comp112531_c0_seq1	CHOYP_CTL2.1.2|m.3857	55.45	110	49	0	7	116	282	391	1e-38	  139
cds.comp112532_c0_seq2	CHOYP_LOC756773.1.1|m.18230	37.91	401	227	9	36	415	47	446	4e-84	  270
cds.comp112549_c1_seq1	CHOYP_BRAFLDRAFT_119712.1.1|m.49642	45.96	198	97	4	30	226	120	308	5e-54	  179
cds.comp112560_c0_seq1	CHOYP_BRAFLDRAFT_124956.1.1|m.17700	53.64	110	51	0	1	110	227	336	8e-38	  134
cds.comp112578_c0_seq1	CHOYP_LOC101173537.1.1|m.20188	52.14	117	54	1	1	115	730	846	2e-31	  120
cds.comp112584_c0_seq1	CHOYP_DVIR_GJ12450.1.1|m.8873	82.78	151	26	0	1	151	86	236	5e-91	  268
cds.comp112595_c0_seq1	CHOYP_BRAFLDRAFT_88208.1.3|m.2572	31.38	188	123	4	2	188	1663	1845	1e-23	  100
cds.comp112669_c3_seq1	CHOYP_TTC8.1.1|m.35457	85.29	136	20	0	1	136	275	410	6e-83	  255
cds.comp112676_c0_seq1	CHOYP_LOC100640513.1.1|m.51191	43.20	125	66	4	2	125	402	522	4e-24	97.8
cds.comp112681_c0_seq1	CHOYP_LOC100879052.1.1|m.53743	46.51	301	139	6	6	304	71	351	3e-84	  262
cds.comp112685_c0_seq1	CHOYP_LOC577371.1.2|m.46335	67.43	307	94	3	2	308	1041	1341	4e-130	  413
cds.comp112712_c1_seq1	CHOYP_LOC580832.1.1|m.66146	86.29	175	24	0	1	175	157	331	3e-113	  333
cds.comp112724_c1_seq1	CHOYP_LOC100546505.1.1|m.25912	44.89	323	161	5	1	318	6	316	3e-81	  274
cds.comp112739_c0_seq2	CHOYP_BRAFLDRAFT_90929.1.1|m.54454	42.44	344	157	8	1	319	1	328	3e-71	  244
cds.comp112754_c0_seq1	CHOYP_BRAFLDRAFT_282135.1.1|m.55919	57.83	166	69	1	4	169	141	305	4e-59	  190
cds.comp112755_c0_seq1	CHOYP_P4HA1.2.5|m.12778	48.78	123	53	2	1	115	13	133	1e-34	  119
cds.comp112755_c1_seq1	CHOYP_PHUM_PHUM445570.1.1|m.18708	51.17	213	93	3	1	203	168	379	1e-64	  212
cds.comp112790_c0_seq1	CHOYP_FMN2.1.1|m.54926	60.00	140	55	1	3	142	311	449	4e-54	  180
cds.comp112823_c0_seq1	CHOYP_LOC100375368.1.1|m.48556	82.24	366	64	1	1	365	106	471	0.0	  649
cds.comp112823_c0_seq2	CHOYP_LOC100375368.1.1|m.48556	83.73	338	55	0	1	338	106	443	0.0	  614
cds.comp112828_c0_seq2	CHOYP_SPRY3.1.1|m.39963	43.93	305	151	5	27	322	50	343	9e-79	  251
cds.comp112840_c0_seq2	CHOYP_THSD7B.1.1|m.61601	38.27	405	237	7	1	404	579	971	1e-76	  262
cds.comp112867_c0_seq1	CHOYP_LOC100374509.1.1|m.338	82.35	119	21	0	1	119	27	145	6e-65	  207
cds.comp112889_c0_seq1	CHOYP_LOC100699161.1.1|m.35139	75.52	143	35	0	22	164	8	150	1e-56	  191
cds.comp112891_c2_seq1	CHOYP_LOC100164363.1.1|m.61731	70.51	78	23	0	1	78	112	189	4e-33	  120
cds.comp112914_c1_seq2	CHOYP_CASP7.11.23|m.26574	58.14	258	96	3	4	254	36	288	2e-102	  305
cds.comp112916_c0_seq2	CHOYP_MYO1E.1.1|m.49109	53.59	237	86	7	1	216	887	1120	3e-57	  197
cds.comp112918_c1_seq1	CHOYP_NMNA1.1.1|m.36046	75.00	116	29	0	13	128	173	288	3e-56	  182
cds.comp112962_c0_seq1	CHOYP_LOC100633470.1.1|m.55019	46.05	152	81	1	14	165	295	445	3e-38	  138
cds.comp112966_c1_seq1	CHOYP_LOC100366892.3.3|m.66686	94.70	132	7	0	1	132	57	188	6e-91	  270
cds.comp112966_c2_seq1	CHOYP_LOC754102.1.1|m.57574	90.83	109	10	0	1	109	69	177	4e-61	  189
cds.comp112972_c0_seq1	CHOYP_LOC100367237.2.2|m.47349	46.81	141	74	1	1	141	3235	3374	3e-34	  129
cds.comp112972_c0_seq2	CHOYP_PHUM_PHUM226120.7.7|m.54053	43.33	120	68	0	8	127	3948	4067	5e-30	  117
cds.comp112981_c1_seq1	CHOYP_LOC100892111.1.1|m.35231	52.94	102	48	0	3	104	118	219	2e-35	  124
cds.comp112985_c0_seq1	CHOYP_LRIG3.2.3|m.35347	49.00	200	99	2	13	209	13	212	1e-50	  179
cds.comp113008_c1_seq1	CHOYP_ZN493.1.1|m.529	51.32	189	91	1	1	189	433	620	6e-62	  210
cds.comp113012_c0_seq2	CHOYP_SASB.2.3|m.37538	52.24	134	49	3	12	141	285	407	6e-34	  125
cds.comp113012_c0_seq3	CHOYP_CEL.1.3|m.10583	39.22	153	85	5	1	148	15	164	3e-24	97.8
cds.comp113020_c0_seq3	CHOYP_LOC100033222.1.1|m.35407	32.44	299	122	8	14	245	10	295	5e-25	  106
cds.comp113020_c0_seq4	CHOYP_LOC583607.4.4|m.54241	37.06	197	71	5	14	170	10	193	5e-24	  102
cds.comp113038_c0_seq1	CHOYP_LOC100892888.1.1|m.33763	37.79	262	148	6	6	262	118	369	3e-38	  145
cds.comp113043_c2_seq1	CHOYP_LOC100558121.1.1|m.6905	64.17	120	34	1	14	133	548	658	1e-49	  174
cds.comp113045_c0_seq1	CHOYP_BRAFLDRAFT_215302.1.1|m.13402	70.97	124	36	0	1	124	350	473	2e-57	  190
cds.comp113045_c1_seq1	CHOYP_BRAFLDRAFT_215302.1.1|m.13402	68.91	119	37	0	1	119	222	340	2e-54	  182
cds.comp113055_c0_seq1	CHOYP_LOC101155522.1.1|m.45101	56.15	317	119	5	4	303	75	388	2e-93	  293
cds.comp113070_c1_seq1	CHOYP_BRAFLDRAFT_120481.1.1|m.12564	66.09	115	38	1	1	115	256	369	1e-51	  170
cds.comp113078_c0_seq1	CHOYP_VP13D.1.3|m.53042	59.80	204	80	1	42	245	2305	2506	9e-75	  251
cds.comp113091_c3_seq1	CHOYP_LOC100374734.1.1|m.18442	60.33	121	47	1	1	120	463	583	2e-44	  154
cds.comp113097_c0_seq1	CHOYP_HIAT1.1.1|m.63549	74.04	104	25	1	1	104	316	417	2e-42	  147
cds.comp113098_c1_seq1	CHOYP_LOC100900935.1.1|m.56691	77.55	294	55	2	1	294	567	849	3e-156	  466
cds.comp113101_c0_seq2	CHOYP_ISCW_ISCW023508.1.1|m.1233	36.99	146	86	4	7	148	207	350	3e-25	  100
cds.comp113107_c0_seq1	CHOYP_RN185.2.2|m.65170	77.78	171	37	1	20	189	13	183	2e-97	  284
cds.comp113123_c0_seq1	CHOYP_LOC100871946.1.1|m.54244	61.17	103	40	0	4	106	722	824	1e-40	  146
cds.comp113126_c0_seq1	CHOYP_ISCW_ISCW017519.1.2|m.935	76.72	116	27	0	1	116	358	473	5e-62	  199
cds.comp113127_c0_seq1	CHOYP_BRAFLDRAFT_119901.1.1|m.7089	85.31	177	26	0	1	177	352	528	8e-102	  318
cds.comp113137_c1_seq1	CHOYP_ALS2.1.3|m.33568	37.50	168	100	3	4	170	7	170	1e-31	  123
cds.comp113158_c0_seq1	CHOYP_RLA0.3.7|m.42195	52.86	227	101	3	1	224	22	245	4e-82	  253
cds.comp113160_c0_seq1	CHOYP_IRF1.1.3|m.52606	73.42	79	21	0	28	106	117	195	1e-41	  147
cds.comp113195_c2_seq1	CHOYP_LOC100533297.1.1|m.14638	37.63	186	114	2	1	185	231	415	9e-35	  130
cds.comp113199_c0_seq1	CHOYP_MBCDH18.1.1|m.34344	52.40	292	137	2	1	291	5926	6216	8e-96	  314
cds.comp113217_c0_seq1	CHOYP_ASCC3.1.1|m.51755	76.74	215	50	0	1	215	1088	1302	2e-116	  368
cds.comp113227_c1_seq1	CHOYP_DERE_GG19936.1.1|m.8894	69.30	114	35	0	1	114	317	430	4e-50	  170
cds.comp113237_c1_seq1	CHOYP_WDR59.3.5|m.39120	41.87	492	229	13	3	456	29	501	1e-109	  340
cds.comp113242_c0_seq1	CHOYP_MCM9.1.1|m.24676	52.91	189	89	0	16	204	36	224	2e-66	  223
cds.comp113299_c0_seq1	CHOYP_LOC583607.3.4|m.30972	68.75	112	35	0	1	112	86	197	5e-45	  158
cds.comp113323_c0_seq1	CHOYP_MATN1.3.5|m.46206	54.26	188	81	3	30	214	1089	1274	2e-59	  205
cds.comp113349_c1_seq2	CHOYP_BRAFLDRAFT_199459.1.1|m.16546	56.52	161	70	0	1	161	544	704	7e-57	  192
cds.comp113354_c1_seq1	CHOYP_BRAFLDRAFT_118535.5.8|m.53809	32.87	791	455	14	9	740	2281	3054	3e-127	  423
cds.comp113357_c1_seq1	CHOYP_contig_001932|m.2147	40.84	191	111	2	8	197	152	341	3e-46	  159
cds.comp113363_c0_seq1	CHOYP_LOC100368821.2.7|m.37016	29.33	208	110	8	1	185	436	629	2e-21	93.2
cds.comp113363_c0_seq3	CHOYP_LOC100367581.2.3|m.38409	33.92	171	103	5	7	168	887	1056	2e-21	92.8
cds.comp113383_c0_seq2	CHOYP_ZRANB3.1.1|m.17041	63.46	156	54	1	3	155	395	550	3e-64	  215
cds.comp113392_c0_seq1	CHOYP_BRAFLDRAFT_74381.1.1|m.17751	58.80	216	89	0	16	231	304	519	1e-78	  256
cds.comp113427_c0_seq1	CHOYP_ELMO1.1.1|m.59285	50.81	124	57	2	12	134	1	121	2e-32	  122
cds.comp113439_c0_seq1	CHOYP_CELE_F15H10.7.1.1|m.59177	51.85	108	48	3	1	108	194	297	7e-29	  110
cds.comp113471_c0_seq1	CHOYP_LOC100371084.3.4|m.33416	52.82	195	89	2	1	194	96	288	4e-66	  219
cds.comp113471_c1_seq1	CHOYP_LOC100371084.2.4|m.23474	44.06	143	77	2	2	142	30	171	1e-32	  123
cds.comp113479_c0_seq11	CHOYP_LOC100367864.2.3|m.13639	41.52	525	221	23	1	490	719	1192	5e-88	  298
cds.comp113488_c1_seq1	CHOYP_PTHB1.1.1|m.35678	72.85	151	41	0	1	151	3	153	5e-79	  254
cds.comp113496_c0_seq1	CHOYP_LOC100372393.1.1|m.12043	57.33	150	59	4	2	147	330	478	1e-46	  162
cds.comp113499_c0_seq1	CHOYP_BTBD2.1.1|m.59696	84.40	282	44	0	1	282	170	451	1e-174	  499
cds.comp113518_c0_seq1	CHOYP_KPBB.2.2|m.46100	70.68	191	56	0	3	193	913	1103	7e-89	  285
cds.comp113518_c1_seq1	CHOYP_LOC100368228.3.3|m.54183	33.16	187	114	5	34	210	795	980	8e-21	92.4
cds.comp113541_c0_seq1	CHOYP_AAEL_AAEL014931.1.1|m.24932	54.73	148	60	3	1	146	647	789	3e-42	  151
cds.comp113554_c0_seq1	CHOYP_ZFP62.1.1|m.10845	40.64	251	145	3	1	249	840	1088	7e-55	  192
cds.comp113584_c0_seq2	CHOYP_LOC100893270.3.3|m.44116	42.22	135	73	2	8	141	16	146	1e-28	  105
cds.comp113588_c0_seq1	CHOYP_CHKA.1.1|m.25454	48.39	93	42	1	10	96	316	408	4e-25	98.6
cds.comp113598_c0_seq1	CHOYP_CRYD.1.1|m.65088	78.74	174	37	0	1	174	308	481	7e-99	  298
cds.comp113622_c0_seq1	CHOYP_E2F3.1.1|m.15290	55.88	170	63	7	3	164	1	166	1e-39	  141
cds.comp113629_c0_seq2	CHOYP_RTTN.3.3|m.54096	52.63	228	92	6	8	225	41	262	5e-58	  201
cds.comp113631_c0_seq1	CHOYP_BRAFLDRAFT_71623.2.2|m.38827	78.60	229	44	1	12	240	548	771	2e-121	  370
cds.comp113653_c0_seq2	CHOYP_LOC100541322.1.1|m.43256	55.84	231	86	4	1	230	16	231	3e-88	  264
cds.comp113654_c0_seq1	CHOYP_LOC100744637.1.1|m.55029	69.40	268	80	2	1	267	259	525	6e-122	  384
cds.comp113672_c0_seq1	CHOYP_PITM2.1.2|m.549	54.17	120	35	1	1	120	209	308	4e-33	  126
cds.comp113690_c0_seq1	CHOYP_ERMP1.1.1|m.24986	42.86	112	61	3	4	115	173	281	1e-20	87.8
cds.comp113691_c0_seq1	CHOYP_LOC577357.1.1|m.19189	51.72	261	126	0	3	263	304	564	5e-88	  276
cds.comp113737_c0_seq3	CHOYP_UBIQP.4.13|m.19914	72.00	75	20	1	50	124	3	76	1e-28	  109
cds.comp113749_c0_seq2	CHOYP_LOC567534.1.1|m.51204	60.15	133	51	1	1	133	654	784	3e-38	  139
cds.comp113776_c0_seq1	CHOYP_LOC100880727.1.1|m.56042	57.47	348	145	2	1	348	290	634	2e-126	  387
cds.comp113786_c0_seq1	CHOYP_LOC100749345.1.1|m.40037	54.34	173	75	2	7	176	1807	1978	7e-36	  135
cds.comp113814_c1_seq1	CHOYP_EGFR.1.3|m.30285	50.66	152	70	3	2	151	226	374	1e-41	  150
cds.comp113815_c1_seq1	CHOYP_SAC1.1.1|m.40164	68.07	285	91	0	1	285	123	407	3e-148	  433
cds.comp113864_c1_seq1	CHOYP_LOC590125.4.7|m.40449	48.61	144	66	5	1	142	25	162	5e-28	  105
cds.comp113868_c0_seq1	CHOYP_LOC100553663.1.1|m.58460	61.54	182	67	1	2	180	247	428	9e-79	  255
cds.comp113871_c0_seq4	CHOYP_BRAFLDRAFT_81364.2.3|m.30348	45.11	133	73	0	1	133	433	565	5e-39	  139
cds.comp113875_c1_seq1	CHOYP_BRAFLDRAFT_199337.1.1|m.25508	78.10	137	29	1	1	137	61	196	6e-74	  223
cds.comp113903_c0_seq1	CHOYP_DCR1C.1.1|m.35498	49.51	307	136	3	1	300	1	295	3e-92	  293
cds.comp113914_c0_seq1	CHOYP_ARMC9.1.1|m.57265	67.26	168	55	0	1	168	5	172	3e-75	  244
cds.comp113927_c0_seq1	CHOYP_BRAFLDRAFT_125270.1.1|m.2429	44.74	152	84	0	2	153	231	382	1e-41	  150
cds.comp113927_c1_seq1	CHOYP_LOC100179142.1.1|m.26402	38.83	206	89	4	12	190	373	568	1e-35	  132
cds.comp113931_c1_seq1	CHOYP_LOC100366906.1.1|m.61901	58.56	748	286	12	2	736	175	911	0.0	  833
cds.comp113931_c1_seq3	CHOYP_LOC100182352.2.2|m.64092	45.29	700	356	16	5	687	173	862	0.0	  555
cds.comp113931_c1_seq5	CHOYP_LOC100374159.1.2|m.40777	36.24	287	170	9	251	528	18	300	1e-52	  189
cds.comp113938_c0_seq2	CHOYP_BRAFLDRAFT_251779.1.2|m.6830	52.67	131	62	0	1	131	648	778	2e-38	  140
cds.comp11393_c0_seq1	CHOYP_LOC100636158.1.1|m.44452	39.34	122	70	1	5	122	1700	1821	5e-22	93.2
cds.comp113954_c1_seq2	CHOYP_RN103.1.1|m.60665	45.08	122	63	2	1	120	65	184	3e-27	  106
cds.comp113955_c0_seq1	CHOYP_LOC574811.1.2|m.36266	30.65	336	210	6	31	359	1159	1478	5e-43	  164
cds.comp113955_c1_seq1	CHOYP_SOS1.1.1|m.52801	72.30	379	102	3	1	377	269	646	0.0	  561
cds.comp113970_c1_seq1	CHOYP_OSBL9.1.2|m.17667	59.56	225	84	3	1	225	190	407	7e-68	  224
cds.comp113971_c1_seq1	CHOYP_LOC100377058.1.1|m.22299	55.70	307	126	4	1	298	941	1246	3e-105	  340
cds.comp113995_c0_seq1	CHOYP_HX1.1.1|m.23716	55.80	138	53	2	1	137	85	215	3e-44	  154
cds.comp114001_c0_seq1	CHOYP_LOC584931.1.1|m.34534	55.25	295	107	9	5	291	8	285	1e-91	  279
cds.comp114001_c0_seq3	CHOYP_BRAFLDRAFT_100915.1.1|m.59227	62.99	154	53	3	5	154	8	161	9e-65	  204
cds.comp114014_c0_seq1	CHOYP_LOC578478.1.1|m.38980	40.88	159	79	3	1	145	69	226	5e-28	  110
cds.comp114016_c2_seq1	CHOYP_MYO22.2.2|m.24750	57.82	147	60	2	1	147	743	887	2e-28	  113
cds.comp114021_c0_seq1	CHOYP_PHUM_PHUM092120.1.1|m.33493	70.27	111	30	1	8	115	2063	2173	2e-32	  123
cds.comp114039_c1_seq1	CHOYP_INPP5B.1.1|m.8681	59.43	281	113	1	1	281	515	794	9e-115	  356
cds.comp114044_c0_seq1	CHOYP_BRAF.3.3|m.53371	38.86	193	93	8	6	196	32	201	7e-30	  117
cds.comp114047_c0_seq1	CHOYP_LOC592001.1.1|m.43470	71.08	166	48	0	1	166	767	932	1e-76	  248
cds.comp114050_c0_seq1	CHOYP_LOC100703202.1.1|m.10370	55.49	173	71	1	2	174	171	337	1e-63	  209
cds.comp114058_c0_seq1	CHOYP_ISCW_ISCW007151.2.2|m.41980	61.54	299	101	2	1	287	64	360	3e-134	  397
cds.comp114062_c0_seq2	CHOYP_LOC101174856.1.1|m.47585	44.80	125	63	3	1	121	581	703	5e-25	  102
