Pgenerosa-v1_contig_410	sp|Q5M8Z2|PREY_XENTR	42.86	91	45	2	503	252	25	115	1e-18	82.0
Pgenerosa-v1_contig_411	sp|P13668|STMN1_RAT	48.80	125	61	3	196	564	15	138	3e-18	89.0
Pgenerosa-v1_contig_413	sp|Q95KV7|NDUAD_BOVIN	39.84	128	68	4	52	432	5	124	7e-21	91.3
Pgenerosa-v1_contig_416	sp|Q96AJ9|VTI1A_HUMAN	48.61	216	109	1	2588	3229	1	216	4e-53	191
Pgenerosa-v1_contig_417	sp|O46385|SVIL_BOVIN	40.86	1143	595	21	3869	534	1102	2194	0.0	845
Pgenerosa-v1_contig_418	sp|Q5RAZ4|DHX15_PONAB	88.41	509	59	0	1	1527	285	793	0.0	939
Pgenerosa-v1_contig_420	sp|Q8QFX1|RIMB2_CHICK	53.03	66	30	1	2369	2172	1227	1291	2e-13	80.5
Pgenerosa-v1_contig_423	sp|P24329|THTR_RAT	38.19	288	165	4	219	1058	6	288	1e-54	192
Pgenerosa-v1_contig_425	sp|P06603|TBA1_DROME	95.66	346	15	0	8	1045	1	346	0.0	647
Pgenerosa-v1_contig_427	sp|P08059|G6PI_PIG	70.65	552	160	2	81	1733	3	553	0.0	835
Pgenerosa-v1_contig_428	sp|A0LMC1|PHNX_SYNFM	40.79	277	159	4	1052	228	4	277	2e-65	216
Pgenerosa-v1_contig_429	sp|P12276|FAS_CHICK	36.84	152	95	1	1	456	2348	2498	5e-24	103
Pgenerosa-v1_contig_430	sp|P29400|CO4A5_HUMAN	68.16	179	57	0	1	537	1507	1685	1e-68	254
Pgenerosa-v1_contig_431	sp|Q923J6|DYH12_RAT	73.08	104	28	0	547	236	1880	1983	1e-71	174
Pgenerosa-v1_contig_432	sp|Q9WU01|KHDR2_MOUSE	52.35	170	70	4	1565	1077	6	171	2e-46	171
Pgenerosa-v1_contig_435	sp|P07909|ROA1_DROME	44.32	185	94	3	263	799	22	203	7e-41	157
Pgenerosa-v1_contig_436	sp|Q9WVF7|DPOE1_MOUSE	54.91	865	381	7	1	2574	1417	2279	0.0	991
Pgenerosa-v1_contig_439	sp|Q01105|SET_HUMAN	75.96	208	49	1	93	713	25	232	7e-106	325
Pgenerosa-v1_contig_440	sp|Q49LS8|XKR6_TETNG	30.75	426	230	6	98	1186	83	506	3e-50	184
Pgenerosa-v1_contig_441	sp|Q8TGM6|TAR1_YEAST	72.73	33	9	0	455	553	43	75	2e-06	49.7
Pgenerosa-v1_contig_445	sp|P21872|PUR2_CHICK	59.05	1006	401	5	5345	2352	1	1003	0.0	1148
Pgenerosa-v1_contig_448	sp|Q24251|ATP5H_DROME	39.01	182	104	4	82	618	1	178	7e-30	117
Pgenerosa-v1_contig_449	sp|Q95SX7|RTBS_DROME	28.74	856	561	20	147	2624	2	838	5e-62	233
Pgenerosa-v1_contig_452	sp|Q5JVL4|EFHC1_HUMAN	53.92	638	277	6	73	1968	4	630	0.0	705
Pgenerosa-v1_contig_454	sp|Q08E38|PRP19_BOVIN	70.45	335	99	0	3000	1996	168	502	3e-175	527
Pgenerosa-v1_contig_456	sp|Q5RAZ9|RL36_PONAB	67.74	93	28	1	59	337	4	94	4e-36	127
Pgenerosa-v1_contig_457	sp|Q6RWA9|AT1A_TAESO	77.23	997	221	5	219	3203	22	1014	0.0	1549
Pgenerosa-v1_contig_459	sp|Q8JZN5|ACAD9_MOUSE	59.90	586	228	4	234	1979	39	621	0.0	666
Pgenerosa-v1_contig_460	sp|Q8IVF4|DYH10_HUMAN	68.14	3952	1234	8	2224	14079	545	4471	0.0	5460
Pgenerosa-v1_contig_461	sp|P22232|FBRL_XENLA	85.53	235	34	0	56	760	87	321	1e-144	423
Pgenerosa-v1_contig_462	sp|P50668|COX1_CHOBI	68.89	225	70	0	678	4	6	230	2e-82	281
Pgenerosa-v1_contig_466	sp|Q64620|PPP6_RAT	86.71	301	40	0	13	915	5	305	2e-179	538
Pgenerosa-v1_contig_469	sp|P25940|CO5A3_HUMAN	28.76	233	147	7	3458	4108	1514	1743	7e-22	108
Pgenerosa-v1_contig_473	sp|Q6ZS17|FA65A_HUMAN	28.61	339	194	11	999	16	785	1086	4e-22	103
Pgenerosa-v1_contig_475	sp|P67985|RL22_PIG	70.71	99	28	1	420	127	19	117	2e-30	114
Pgenerosa-v1_contig_476	sp|Q17GM7|CISY1_AEDAE	73.65	463	118	3	1387	5	1	461	0.0	719
Pgenerosa-v1_contig_477	sp|Q6PFQ2|EIF3C_DANRE	65.51	577	170	4	424	2073	301	875	0.0	773
Pgenerosa-v1_contig_478	sp|Q52KK4|NAF1_RAT	41.13	141	83	0	425	3	154	294	6e-35	139
Pgenerosa-v1_contig_479	sp|Q63369|NFKB1_RAT	30.38	530	260	9	2122	593	49	489	2e-49	186
Pgenerosa-v1_contig_483	sp|A7SMR0|MEIG1_NEMVE	54.65	86	39	0	96	353	4	89	7e-25	102
Pgenerosa-v1_contig_484	sp|Q95V84|RL38_BRABE	91.43	70	6	0	126	335	1	70	8e-25	97.8
Pgenerosa-v1_contig_485	sp|Q9D581|EFC10_MOUSE	36.43	129	77	2	546	166	7	132	1e-21	90.9
Pgenerosa-v1_contig_486	sp|Q8C9J3|SPEF2_MOUSE	34.55	466	279	5	398	1723	1253	1716	2e-67	253
Pgenerosa-v1_contig_488	sp|P25007|PPIA_DROME	81.76	159	29	0	112	588	67	225	6e-74	235
Pgenerosa-v1_contig_489	sp|P91791|PPIA_HEMPU	78.05	164	36	0	111	602	1	164	1e-89	276
Pgenerosa-v1_contig_490	sp|Q8IYE0|CC146_HUMAN	47.79	634	331	0	273	2174	322	955	2e-170	534
Pgenerosa-v1_contig_492	sp|P52193|CALR_BOVIN	76.95	334	77	0	91	1092	17	350	2e-163	489
Pgenerosa-v1_contig_496	sp|P20478|GLNA2_DROME	71.23	285	82	0	1330	476	85	369	1e-150	444
Pgenerosa-v1_contig_498	sp|Q6PFP6|NDOR1_DANRE	53.97	365	162	5	1	1083	233	595	6e-129	398
Pgenerosa-v1_contig_500	sp|Q9D411|TSSK4_MOUSE	46.02	289	143	4	202	1032	6	293	3e-79	252
Pgenerosa-v1_contig_504	sp|Q5TYV0|EMC7_DANRE	51.45	173	84	0	122	640	40	212	6e-40	154
Pgenerosa-v1_contig_507	sp|Q6BWX4|COFI_DEBHA	38.67	75	37	3	28	237	50	120	6e-09	58.9
Pgenerosa-v1_contig_508	sp|Q6BWX4|COFI_DEBHA	40.00	75	36	2	28	237	50	120	3e-09	59.3
Pgenerosa-v1_contig_509	sp|P08879|NDKA_DROME	75.19	129	32	0	107	493	4	132	2e-66	206
Pgenerosa-v1_contig_510	sp|Q5RB68|IF2B2_PONAB	34.28	598	314	9	7973	6195	12	535	1e-79	282
Pgenerosa-v1_contig_511	sp|Q1LZ96|ATPF2_BOVIN	55.33	244	108	1	112	843	45	287	4e-89	274
Pgenerosa-v1_contig_512	sp|P53442|ALF_SCHMA	70.80	363	106	0	1859	771	1	363	1e-172	505
Pgenerosa-v1_contig_513	sp|Q9H694|BICC1_HUMAN	65.71	210	70	1	2898	2269	211	418	1e-62	233
Pgenerosa-v1_contig_514	sp|Q1HR24|RS14_AEDAE	88.57	140	16	0	504	85	1	140	3e-87	260
Pgenerosa-v1_contig_518	sp|Q13310|PABP4_HUMAN	46.70	227	80	5	1451	831	428	633	2e-30	128
Pgenerosa-v1_contig_520	sp|P04962|CCNA_SPISO	74.59	429	100	5	208	1494	1	420	0.0	643
Pgenerosa-v1_contig_523	sp|Q5THR3|EFCB6_HUMAN	29.56	1529	991	25	228	4730	31	1501	0.0	659
Pgenerosa-v1_contig_526	sp|P13086|SUCA_RAT	74.82	278	69	1	2131	1301	22	299	1e-124	382
Pgenerosa-v1_contig_527	sp|P08928|LAM0_DROME	41.07	521	289	4	216	1727	50	569	2e-110	357
Pgenerosa-v1_contig_530	sp|Q5R4R4|LS14A_PONAB	87.01	77	10	0	101	331	3	79	2e-34	144
Pgenerosa-v1_contig_531	sp|Q04832|HEXP_LEIMA	39.63	164	76	4	583	1056	67	213	2e-12	72.4
Pgenerosa-v1_contig_532	sp|Q9H7H0|MET17_HUMAN	38.51	348	195	7	1106	75	124	456	3e-74	246
Pgenerosa-v1_contig_541	sp|Q9W445|MCTS1_DROME	63.19	182	67	0	46	591	1	182	1e-78	258
Pgenerosa-v1_contig_542	sp|Q80ST9|LCA5_MOUSE	42.03	207	120	0	476	1096	101	307	3e-27	122
Pgenerosa-v1_contig_543	sp|P07909|ROA1_DROME	51.63	184	87	1	552	7	18	201	1e-54	186
Pgenerosa-v1_contig_544	sp|P07909|ROA1_DROME	40.86	186	102	3	119	661	22	204	1e-32	133
Pgenerosa-v1_contig_546	sp|Q568R1|NSRP1_DANRE	65.35	101	35	0	7	309	93	193	2e-11	69.3
Pgenerosa-v1_contig_547	sp|Q4R4T0|RPN1_MACFA	53.19	564	259	3	1680	1	31	593	0.0	635
Pgenerosa-v1_contig_549	sp|A8X4W9|AT1B3_CAEBR	40.97	288	160	5	132	983	35	316	5e-64	228
Pgenerosa-v1_contig_551	sp|Q28165|PABP2_BOVIN	78.72	141	28	1	255	671	117	257	2e-58	203
Pgenerosa-v1_contig_553	sp|Q61241|TSSK1_MOUSE	43.75	288	153	5	895	47	1	284	2e-67	225
Pgenerosa-v1_contig_556	sp|P13952|CCNB_SPISO	76.14	440	90	7	3310	2000	1	428	0.0	655
Pgenerosa-v1_contig_558	sp|Q91ZU6|DYST_MOUSE	26.65	1362	964	13	1145	5161	4482	5831	1e-114	410
Pgenerosa-v1_contig_561	sp|Q15542|TAF5_HUMAN	69.79	192	58	0	2	577	495	686	2e-97	306
Pgenerosa-v1_contig_562	sp|Q93075|TATD2_HUMAN	42.38	269	153	1	6729	7535	495	761	1e-66	249
Pgenerosa-v1_contig_563	sp|Q76MJ5|ERN2_HUMAN	28.35	388	236	15	3816	4910	530	898	5e-26	120
Pgenerosa-v1_contig_564	sp|O35125|LRC23_MOUSE	57.21	229	98	0	235	921	45	273	1e-87	281
Pgenerosa-v1_contig_565	sp|P15305|DYHC_ONCMY	24.33	300	171	22	2649	1906	33	328	2e-17	90.1
Pgenerosa-v1_contig_566	sp|Q26481|RL5_STYCL	84.25	146	23	0	96	533	1	146	3e-77	239
